License Year, Hunting District,Residency,Hunters,Days,Days per Hunter,Total Harvest,Billies,Nannies,Kids
2009,Reg_1,R,31,153,5,27,15,10,0,
2009,Reg_1,SUM,32,158,5,28,16,10,0,
2009,Reg_2,R,14,142,10,9,6,2,0,
2009,Reg_2,SUM,14,142,10,9,6,2,0,
2009,Reg_3,N,13,41,3,12,8,4,0,
2009,Reg_3,R,156,1078,7,105,61,40,0,
2009,Reg_3,SUM,169,1119,7,117,69,44,0,
2009,Reg_4,R,17,99,6,16,11,5,0,
2009,Reg_4,SUM,17,99,6,16,11,5,0,
2009,Reg_5,R,17,98,5,13,10,3,0,
2009,Reg_5,SUM,17,98,5,13,10,3,0,
2009,State,N,15,49,3,14,10,4,0,
2009,State,R,235,1570,7,170,103,60,0,
2009,State,SUM,250,1619,7,184,113,64,0,
2010,100,R,6,52,10,6,3,4,0,
2010,100,SUM,6,52,10,6,3,4,0,
2010,101,N,1,6,6,1,1,0,0,
2010,101,R,1,0,0,1,0,1,0,
2010,101,SUM,2,6,6,2,1,1,0,
2010,131,R,2,14,7,2,2,0,0,
2010,131,SUM,2,14,7,2,2,0,0,
2010,132,R,2,9,5,1,0,1,0,
2010,132,SUM,2,9,5,1,0,1,0,
2010,133,R,2,1,1,2,2,0,0,
2010,133,SUM,2,1,1,2,2,0,0,
2010,134,R,1,1,1,1,0,1,0,
2010,134,SUM,1,1,1,1,0,1,0,
2010,140,R,2,16,8,2,1,1,0,
2010,140,SUM,2,16,8,2,1,1,0,
2010,141,R,2,1,1,2,2,0,0,
2010,141,SUM,2,1,1,2,2,0,0,
2010,142,R,1,2,2,1,1,0,0,
2010,142,SUM,1,2,2,1,1,0,0,
2010,150,R,2,2,1,2,2,0,0,
2010,150,SUM,2,2,1,2,2,0,0,
2010,151,R,1,3,3,1,1,0,0,
2010,151,SUM,1,3,3,1,1,0,0,
2010,240,N,1,0,0,1,0,1,0,
2010,240,R,10,74,8,6,5,1,0,
2010,240,SUM,11,74,8,7,5,2,0,
2010,250,R,2,25,13,1,0,0,0,
2010,250,SUM,2,25,13,1,0,0,0,
2010,312,R,7,93,19,4,3,1,0,
2010,312,SUM,7,93,19,4,3,1,0,
2010,313,N,5,12,3,5,3,1,0,
2010,313,R,60,285,5,44,25,19,0,
2010,313,SUM,65,297,5,49,28,20,0,
2010,314,N,1,7,7,1,1,0,0,
2010,314,R,13,71,6,13,11,2,0,
2010,314,SUM,14,78,6,14,12,2,0,
2010,316,N,1,3,3,1,1,0,0,
2010,316,R,11,56,6,8,7,1,0,
2010,316,SUM,12,59,5,9,8,1,0,
2010,320,R,3,23,8,2,1,1,0,
2010,320,SUM,3,23,8,2,1,1,0,
2010,323,N,2,8,4,2,1,1,0,
2010,323,R,24,99,5,20,14,6,0,
2010,323,SUM,26,107,5,22,15,7,0,
2010,324,R,4,14,4,3,1,2,0,
2010,324,SUM,4,14,4,3,1,2,0,
2010,325,R,4,15,4,2,2,0,0,
2010,325,SUM,4,15,4,2,2,0,0,
2010,326,R,6,14,3,5,4,1,0,
2010,326,SUM,6,14,3,5,4,1,0,
2010,327,N,1,2,2,1,1,0,0,
2010,327,R,3,6,2,3,1,1,0,
2010,327,SUM,4,8,2,4,2,1,0,
2010,328,R,2,18,9,2,1,1,0,
2010,328,SUM,2,18,9,2,1,1,0,
2010,329,N,2,10,5,1,0,1,0,
2010,329,R,20,125,6,12,10,1,0,
2010,329,SUM,22,135,6,13,10,2,0,
2010,330,R,6,45,8,2,1,1,0,
2010,330,SUM,6,45,8,2,1,1,0,
2010,331,R,3,15,5,2,1,1,0,
2010,331,SUM,3,15,5,2,1,1,0,
2010,362,N,0,0,0,0,0,0,0,
2010,362,R,5,13,3,5,2,3,0,
2010,362,SUM,5,13,3,5,2,3,0,
2010,393,R,5,24,6,5,4,1,0,
2010,393,SUM,5,24,6,5,4,1,0,
2010,414,R,1,0,0,1,1,0,0,
2010,414,SUM,1,0,0,1,1,0,0,
2010,415,R,3,11,4,3,2,1,0,
2010,415,SUM,3,11,4,3,2,1,0,
2010,442,R,1,7,7,0,0,0,0,
2010,442,SUM,1,7,7,0,0,0,0,
2010,447,R,4,4,1,4,3,1,0,
2010,447,SUM,4,4,1,4,3,1,0,
2010,451,R,2,0,0,2,1,1,0,
2010,451,SUM,2,0,0,2,1,1,0,
2010,460,R,4,1,1,4,4,0,0,
2010,460,SUM,4,1,1,4,4,0,0,
2010,514,R,3,12,6,3,2,1,0,
2010,514,SUM,3,12,6,3,2,1,0,
2010,517,R,8,30,6,6,4,2,0,
2010,517,SUM,8,30,6,6,4,2,0,
2010,518,R,3,9,3,3,2,1,0,
2010,518,SUM,3,9,3,3,2,1,0,
2010,519,R,1,6,6,1,0,1,0,
2010,519,SUM,1,6,6,1,0,1,0,
2010,Reg_1,N,1,6,6,1,1,0,0,
2010,Reg_1,R,22,101,6,21,14,8,0,
2010,Reg_1,SUM,23,107,6,22,15,8,0,
2010,Reg_2,N,1,0,0,1,0,1,0,
2010,Reg_2,R,12,99,10,7,5,1,0,
2010,Reg_2,SUM,13,99,9,8,5,2,0,
2010,Reg_3,N,12,42,4,11,7,3,0,
2010,Reg_3,R,175,916,6,132,88,41,0,
2010,Reg_3,SUM,187,958,6,143,95,44,0,
2010,Reg_4,R,15,23,3,14,11,3,0,
2010,Reg_4,SUM,15,23,3,14,11,3,0,
2010,Reg_5,R,15,57,5,13,8,5,0,
2010,Reg_5,SUM,15,57,5,13,8,5,0,
2010,State,N,15,53,4,13,8,4,0,
2010,State,R,239,1196,6,187,126,58,0,
2010,State,SUM,254,1249,6,200,134,62,0,
2011,100,R,6,63,11,5,5,0,0,
2011,100,SUM,6,63,11,5,5,0,0,
2011,101,R,2,19,10,1,1,0,0,
2011,101,SUM,2,19,10,1,1,0,0,
2011,131,N,1,8,8,0,0,0,0,
2011,131,R,1,7,7,0,0,0,0,
2011,131,SUM,2,15,8,0,0,0,0,
2011,132,R,2,14,7,1,1,0,0,
2011,132,SUM,2,14,7,1,1,0,0,
2011,133,R,2,18,9,2,2,0,0,
2011,133,SUM,2,18,9,2,2,0,0,
2011,134,R,1,1,1,0,0,0,0,
2011,134,SUM,1,1,1,0,0,0,0,
2011,140,R,2,14,7,1,1,0,0,
2011,140,SUM,2,14,7,1,1,0,0,
2011,141,R,1,20,20,1,0,0,0,
2011,141,SUM,1,20,20,1,0,0,0,
2011,142,R,1,1,1,1,0,1,0,
2011,142,SUM,1,1,1,1,0,1,0,
2011,150,R,2,10,5,1,0,1,0,
2011,150,SUM,2,10,5,1,0,1,0,
2011,151,R,1,4,4,0,0,0,0,
2011,151,SUM,1,4,4,0,0,0,0,
2011,240,N,1,11,11,1,1,0,0,
2011,240,R,7,115,16,2,2,0,0,
2011,240,SUM,8,126,16,3,3,0,0,
2011,250,R,2,9,5,2,1,0,0,
2011,250,SUM,2,9,5,2,1,0,0,
2011,312,R,8,52,7,4,1,2,0,
2011,312,SUM,8,52,7,4,1,2,0,
2011,313,N,6,19,3,4,3,1,0,
2011,313,R,63,314,5,47,30,16,0,
2011,313,SUM,69,333,5,51,33,17,0,
2011,314,N,1,5,5,1,1,0,0,
2011,314,R,13,84,7,9,8,1,0,
2011,314,SUM,14,89,6,10,9,1,0,
2011,316,N,1,3,3,1,1,0,0,
2011,316,R,11,58,5,4,4,0,0,
2011,316,SUM,12,61,5,5,5,0,0,
2011,320,R,3,21,7,1,0,1,0,
2011,320,SUM,3,21,7,1,0,1,0,
2011,323,N,2,3,2,2,1,1,0,
2011,323,R,23,85,4,16,8,6,1,
2011,323,SUM,25,88,4,18,9,7,1,
2011,324,N,1,2,2,1,1,0,0,
2011,324,R,5,10,2,4,3,1,0,
2011,324,SUM,6,12,2,5,4,1,0,
2011,325,R,3,19,6,2,2,0,0,
2011,325,SUM,3,19,6,2,2,0,0,
2011,326,N,1,6,6,1,1,0,0,
2011,326,R,5,15,3,3,2,1,0,
2011,326,SUM,6,21,4,4,3,1,0,
2011,327,R,4,45,11,3,2,1,0,
2011,327,SUM,4,45,11,3,2,1,0,
2011,328,R,2,13,7,2,2,0,0,
2011,328,SUM,2,13,7,2,2,0,0,
2011,329,N,2,4,2,2,2,0,0,
2011,329,R,22,96,4,17,11,6,0,
2011,329,SUM,24,100,4,19,13,6,0,
2011,330,R,6,26,4,5,5,0,0,
2011,330,SUM,6,26,4,5,5,0,0,
2011,331,R,2,6,6,2,2,0,0,
2011,331,SUM,2,6,6,2,2,0,0,
2011,362,R,6,25,4,4,1,3,0,
2011,362,SUM,6,25,4,4,1,3,0,
2011,393,N,0,0,0,0,0,0,0,
2011,393,R,4,22,6,4,3,1,0,
2011,393,SUM,4,22,6,4,3,1,0,
2011,414,R,1,11,11,0,0,0,0,
2011,414,SUM,1,11,11,0,0,0,0,
2011,415,R,3,22,7,3,1,2,0,
2011,415,SUM,3,22,7,3,1,2,0,
2011,442,R,1,1,1,1,0,1,0,
2011,442,SUM,1,1,1,1,0,1,0,
2011,447,R,2,3,2,2,1,1,0,
2011,447,SUM,2,3,2,2,1,1,0,
2011,451,R,1,10,10,1,1,0,0,
2011,451,SUM,1,10,10,1,1,0,0,
2011,460,R,6,33,6,5,5,0,0,
2011,460,SUM,6,33,6,5,5,0,0,
2011,514,R,2,7,4,1,0,1,0,
2011,514,SUM,2,7,4,1,0,1,0,
2011,517,R,4,25,6,1,0,1,0,
2011,517,SUM,4,25,6,1,0,1,0,
2011,518,R,3,30,10,2,0,2,0,
2011,518,SUM,3,30,10,2,0,2,0,
2011,519,R,1,10,10,1,1,0,0,
2011,519,SUM,1,10,10,1,1,0,0,
2011,Reg_1,N,1,8,8,0,0,0,0,
2011,Reg_1,R,21,171,8,13,10,2,0,
2011,Reg_1,SUM,22,179,8,13,10,2,0,
2011,Reg_2,N,1,11,11,1,1,0,0,
2011,Reg_2,R,9,124,14,4,3,0,0,
2011,Reg_2,SUM,10,135,14,5,4,0,0,
2011,Reg_3,N,14,42,3,12,10,2,0,
2011,Reg_3,R,180,890,5,126,83,39,1,
2011,Reg_3,SUM,194,932,5,139,94,41,1,
2011,Reg_4,R,14,80,6,12,8,4,0,
2011,Reg_4,SUM,14,80,6,12,8,4,0,
2011,Reg_5,R,10,72,7,5,1,4,0,
2011,Reg_5,SUM,10,72,7,5,1,4,0,
2011,State,N,17,67,4,13,11,2,0,
2011,State,R,235,1345,6,160,105,49,1,
2011,State,SUM,252,1412,6,174,117,51,1,
2012,100,R,6,44,9,5,5,0,0,
2012,100,SUM,6,44,9,5,5,0,0,
2012,101,R,2,4,2,0,0,0,0,
2012,101,SUM,2,4,2,0,0,0,0,
2012,131,R,2,9,5,1,1,0,0,
2012,131,SUM,2,9,5,1,1,0,0,
2012,132,R,2,16,8,2,1,1,0,
2012,132,SUM,2,16,8,2,1,1,0,
2012,133,R,2,6,3,1,1,0,0,
2012,133,SUM,2,6,3,1,1,0,0,
2012,134,N,1,5,5,1,0,1,0,
2012,134,SUM,1,5,5,1,0,1,0,
2012,140,R,2,19,10,2,1,1,0,
2012,140,SUM,2,19,10,2,1,1,0,
2012,141,R,2,7,4,2,0,2,0,
2012,141,SUM,2,7,4,2,0,2,0,
2012,142,R,0,0,0,0,0,0,0,
2012,142,SUM,0,0,0,0,0,0,0,
2012,150,R,2,8,4,2,1,1,0,
2012,150,SUM,2,8,4,2,1,1,0,
2012,151,R,1,11,11,1,1,0,0,
2012,151,SUM,1,11,11,1,1,0,0,
2012,240,R,2,15,8,1,1,0,0,
2012,240,SUM,2,15,8,1,1,0,0,
2012,312,R,7,55,8,2,1,1,0,
2012,312,SUM,7,55,8,2,1,1,0,
2012,313,N,8,27,3,7,6,1,0,
2012,313,R,68,272,4,57,38,19,0,
2012,313,SUM,76,299,4,64,44,20,0,
2012,314,N,3,27,9,3,2,1,0,
2012,314,R,26,231,9,20,12,8,0,
2012,314,SUM,29,258,9,23,14,9,0,
2012,316,N,1,4,4,1,0,1,0,
2012,316,R,10,30,3,4,0,4,0,
2012,316,SUM,11,34,3,5,0,5,0,
2012,320,N,1,3,3,1,1,0,0,
2012,320,R,2,23,12,2,1,1,0,
2012,320,SUM,3,26,9,3,2,1,0,
2012,323,N,3,10,3,2,1,1,0,
2012,323,R,34,157,5,26,22,4,0,
2012,323,SUM,37,167,5,28,23,5,0,
2012,324,R,6,40,8,6,6,0,0,
2012,324,SUM,6,40,8,6,6,0,0,
2012,325,R,4,15,4,4,4,0,0,
2012,325,SUM,4,15,4,4,4,0,0,
2012,326,R,5,11,2,3,1,2,0,
2012,326,SUM,5,11,2,3,1,2,0,
2012,327,R,4,9,2,4,4,0,0,
2012,327,SUM,4,9,2,4,4,0,0,
2012,328,N,1,4,4,1,1,0,0,
2012,328,R,1,40,40,0,0,0,0,
2012,328,SUM,2,44,22,1,1,0,0,
2012,329,N,1,1,1,1,0,1,0,
2012,329,R,21,114,5,17,12,5,0,
2012,329,SUM,22,115,5,18,12,6,0,
2012,330,R,5,34,7,4,3,1,0,
2012,330,SUM,5,34,7,4,3,1,0,
2012,331,N,1,3,3,1,1,0,0,
2012,331,R,2,5,3,2,2,0,0,
2012,331,SUM,3,8,3,3,3,0,0,
2012,362,N,1,8,8,1,0,1,0,
2012,362,R,5,24,5,3,1,2,0,
2012,362,SUM,6,32,5,4,1,3,0,
2012,393,N,0,0,0,0,0,0,0,
2012,393,R,4,34,9,3,2,1,0,
2012,393,SUM,4,34,9,3,2,1,0,
2012,414,R,1,3,3,1,1,0,0,
2012,414,SUM,1,3,3,1,1,0,0,
2012,415,R,3,11,4,3,1,2,0,
2012,415,SUM,3,11,4,3,1,2,0,
2012,442,R,1,7,7,0,0,0,0,
2012,442,SUM,1,7,7,0,0,0,0,
2012,447,N,1,5,5,1,1,0,0,
2012,447,R,1,0,0,1,1,0,0,
2012,447,SUM,2,5,5,2,2,0,0,
2012,453,R,2,5,3,1,0,1,0,
2012,453,SUM,2,5,3,1,0,1,0,
2012,460,R,6,12,2,6,5,1,0,
2012,460,SUM,6,12,2,6,5,1,0,
2012,514,R,2,15,8,1,1,0,0,
2012,514,SUM,2,15,8,1,1,0,0,
2012,517,R,2,14,7,2,2,0,0,
2012,517,SUM,2,14,7,2,2,0,0,
2012,518,R,3,19,6,3,1,2,0,
2012,518,SUM,3,19,6,3,1,2,0,
2012,519,R,1,1,1,1,0,1,0,
2012,519,SUM,1,1,1,1,0,1,0,
2012,Reg_1,N,1,5,5,1,0,1,0,
2012,Reg_1,R,21,124,6,16,11,5,0,
2012,Reg_1,SUM,22,129,6,17,11,6,0,
2012,Reg_2,R,2,15,8,1,1,0,0,
2012,Reg_2,SUM,2,15,8,1,1,0,0,
2012,Reg_3,N,20,87,4,18,12,6,0,
2012,Reg_3,R,204,1094,6,157,109,48,0,
2012,Reg_3,SUM,224,1181,5,175,121,54,0,
2012,Reg_4,N,1,5,5,1,1,0,0,
2012,Reg_4,R,14,38,3,12,8,4,0,
2012,Reg_4,SUM,15,43,3,13,9,4,0,
2012,Reg_5,R,8,49,6,7,4,3,0,
2012,Reg_5,SUM,8,49,6,7,4,3,0,
2012,State,N,22,97,4,20,13,7,0,
2012,State,R,251,1328,6,193,133,60,0,
2012,State,SUM,273,1425,5,213,146,67,0,
2013,100,R,6,52,9,6,1,0,0,
2013,100,SUM,6,52,9,6,1,0,0,
2013,101,R,2,22,11,1,1,0,0,
2013,101,SUM,2,22,11,1,1,0,0,
2013,131,R,1,8,8,0,0,0,0,
2013,131,SUM,1,8,8,0,0,0,0,
2013,132,R,1,3,3,1,0,0,0,
2013,132,SUM,1,3,3,1,0,0,0,
2013,133,R,1,1,1,1,0,0,0,
2013,133,SUM,1,1,1,1,0,0,0,
2013,134,R,1,7,7,0,0,0,0,
2013,134,SUM,1,7,7,0,0,0,0,
2013,140,N,1,1,1,1,0,0,0,
2013,140,R,1,3,3,0,0,0,0,
2013,140,SUM,2,4,2,1,0,0,0,
2013,141,N,1,10,10,1,0,0,0,
2013,141,R,1,5,5,0,0,0,0,
2013,141,SUM,2,15,8,1,0,0,0,
2013,142,R,1,16,16,0,0,0,0,
2013,142,SUM,1,16,16,0,0,0,0,
2013,150,R,2,10,5,2,0,0,0,
2013,150,SUM,2,10,5,2,0,0,0,
2013,151,R,1,2,2,1,0,0,0,
2013,151,SUM,1,2,2,1,0,0,0,
2013,240,R,2,40,20,0,0,0,0,
2013,240,SUM,2,40,20,0,0,0,0,
2013,312,R,7,52,8,7,1,1,0,
2013,312,SUM,7,52,8,7,1,1,0,
2013,313,N,6,36,6,6,1,0,0,
2013,313,R,74,430,6,56,10,1,0,
2013,313,SUM,80,466,6,62,11,1,0,
2013,314,N,3,10,3,3,0,0,0,
2013,314,R,27,143,5,21,5,4,0,
2013,314,SUM,30,153,5,24,5,4,0,
2013,316,N,1,3,3,1,0,0,0,
2013,316,R,10,51,5,8,3,1,0,
2013,316,SUM,11,54,5,9,3,1,0,
2013,320,R,3,11,4,3,0,0,0,
2013,320,SUM,3,11,4,3,0,0,0,
2013,323,N,3,7,2,1,0,0,0,
2013,323,R,34,155,5,26,3,0,0,
2013,323,SUM,37,162,4,27,3,0,0,
2013,324,N,1,1,1,1,0,0,0,
2013,324,R,4,19,5,4,3,0,0,
2013,324,SUM,5,20,4,5,3,0,0,
2013,325,N,1,4,4,1,0,0,0,
2013,325,R,3,56,19,3,2,0,0,
2013,325,SUM,4,60,15,4,2,0,0,
2013,326,N,0,0,0,0,0,0,0,
2013,326,R,5,46,10,3,0,0,0,
2013,326,SUM,5,46,10,3,0,0,0,
2013,327,N,1,4,4,1,0,0,0,
2013,327,R,3,22,7,1,0,0,0,
2013,327,SUM,4,26,7,2,0,0,0,
2013,328,N,1,10,10,1,0,1,0,
2013,328,R,1,4,4,1,0,0,0,
2013,328,SUM,2,14,7,2,0,1,0,
2013,329,N,2,12,6,1,0,0,0,
2013,329,R,21,149,8,14,2,0,0,
2013,329,SUM,23,161,7,15,2,0,0,
2013,330,N,1,24,24,0,0,0,0,
2013,330,R,5,41,8,3,0,0,0,
2013,330,SUM,6,65,11,3,0,0,0,
2013,331,R,3,23,11,3,0,1,0,
2013,331,SUM,3,23,11,3,0,1,0,
2013,362,R,6,40,7,5,4,0,0,
2013,362,SUM,6,40,7,5,4,0,0,
2013,393,R,5,29,6,3,0,0,0,
2013,393,SUM,5,29,6,3,0,0,0,
2013,414,R,0,0,0,0,0,0,0,
2013,414,SUM,0,0,0,0,0,0,0,
2013,415,R,3,27,9,1,1,0,0,
2013,415,SUM,3,27,9,1,1,0,0,
2013,442,R,1,8,8,1,0,0,0,
2013,442,SUM,1,8,8,1,0,0,0,
2013,447,R,2,2,1,2,0,0,0,
2013,447,SUM,2,2,1,2,0,0,0,
2013,453,N,1,6,6,1,0,0,0,
2013,453,R,0,0,0,0,0,0,0,
2013,453,SUM,1,6,6,1,0,0,0,
2013,460,R,6,20,3,6,3,0,0,
2013,460,SUM,6,20,3,6,3,0,0,
2013,514,R,2,16,8,2,0,2,0,
2013,514,SUM,2,16,8,2,0,2,0,
2013,517,R,3,45,18,3,2,0,0,
2013,517,SUM,3,45,18,3,2,0,0,
2013,518,N,1,1,1,1,0,0,0,
2013,518,R,2,10,5,2,0,0,0,
2013,518,SUM,3,11,4,3,0,0,0,
2013,519,R,1,12,12,0,0,0,0,
2013,519,SUM,1,12,12,0,0,0,0,
2013,Reg_1,N,2,11,6,2,0,0,0,
2013,Reg_1,R,18,129,7,12,2,0,0,
2013,Reg_1,SUM,20,140,7,14,2,0,0,
2013,Reg_2,R,2,40,20,0,0,0,0,
2013,Reg_2,SUM,2,40,20,0,0,0,0,
2013,Reg_3,N,20,111,6,16,1,1,0,
2013,Reg_3,R,210,1270,6,160,32,9,0,
2013,Reg_3,SUM,230,1381,6,176,33,10,0,
2013,Reg_4,N,1,6,6,1,0,0,0,
2013,Reg_4,R,12,57,5,10,4,0,0,
2013,Reg_4,SUM,13,63,5,11,4,0,0,
2013,Reg_5,N,1,1,1,1,0,0,0,
2013,Reg_5,R,8,83,11,7,2,2,0,
2013,Reg_5,SUM,9,84,10,8,2,2,0,
2013,State,N,25,131,5,20,1,1,0,
2013,State,R,251,1579,6,188,40,11,0,
2013,State,SUM,276,1710,6,208,41,12,0,
2014,100,R,6,39,7,6,4,2,0,
2014,100,SUM,6,39,7,6,4,2,0,
2014,101,R,2,22,11,1,1,0,0,
2014,101,SUM,2,22,11,1,1,0,0,
2014,131,R,2,21,11,1,0,1,0,
2014,131,SUM,2,21,11,1,0,1,0,
2014,132,R,0,0,0,0,0,0,0,
2014,132,SUM,0,0,0,0,0,0,0,
2014,133,R,1,3,3,1,1,0,0,
2014,133,SUM,1,3,3,1,1,0,0,
2014,134,R,1,4,4,1,0,1,0,
